yyyymmdd,return,mean_abs_weight,portfolio_direction,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,Stock_100
20000207,0.010354,0.000043,-0.169432,-0.000078,-0.000000,-0.000000,-0.000000,0.000025,0.000018,-0.000000,-0.000000,0.000112,0.000031,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000043,-0.000000,0.000089,-0.000011,-0.000018,0.000020,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000148,0.000018,-0.000006,0.000000,-0.000017,0.000160,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000065,0.000000,0.000070,0.000120,-0.000000,-0.000000,0.000023,-0.000000,-0.000009,-0.000000,-0.000009,-0.000026,-0.000000,0.000000,-0.000000,-0.000000,-0.000024,-0.000000,-0.000000,-0.000000,-0.000034,-0.000000,-0.000000,-0.000000,0.000123,-0.000000,0.000011,-0.000000,-0.000022,-0.000226,0.000048,0.000102,0.000206,0.000038,-0.000000,-0.000354,-0.000526,0.000029,0.000038,-0.000000,-0.000248,-0.000011,0.000062,-0.000000,0.000079,-0.000000,0.000000,0.000083,-0.000025,-0.000000,-0.000065,0.000027,0.000011,0.000056,-0.000454,0.000000,0.000000,-0.000172,0.000013,0.000033,0.000000,0.000083
20000208,0.003455,0.000042,0.018037,-0.000090,0.000095,0.000000,-0.000064,-0.000000,-0.000000,0.000030,-0.000000,-0.000000,0.000052,0.000047,-0.000000,0.000043,0.000033,0.000072,0.000052,0.000045,0.000038,0.000000,-0.000026,-0.000000,0.000343,-0.000000,0.000000,-0.000003,-0.000054,-0.000000,-0.000101,0.000000,-0.000000,0.000013,0.000000,-0.000046,-0.000000,-0.000196,0.000044,0.000008,0.000046,-0.000000,0.000000,0.000000,0.000057,-0.000114,-0.000000,-0.000000,0.000000,-0.000179,-0.000052,-0.000000,0.000021,0.000156,-0.000002,0.000047,-0.000000,-0.000000,0.000154,-0.000000,-0.000043,0.000123,0.000033,0.000000,0.000043,0.000025,-0.000000,0.000010,-0.000000,-0.000243,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000214,0.000222,0.000070,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000159,0.000000,-0.000005,0.000008,-0.000000,-0.000000,-0.000000,0.000035,-0.000000,0.000031,-0.000048,-0.000000,-0.000288,0.000140,-0.000010,0.000000,-0.000124,-0.000000
20000209,0.000775,0.000030,-0.103273,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000027,-0.000000,0.000002,-0.000000,-0.000000,0.000036,0.000000,-0.000057,-0.000000,-0.000016,-0.000000,0.000022,-0.000000,0.000000,0.000000,-0.000042,-0.000165,-0.000000,-0.000023,-0.000000,0.000133,-0.000000,-0.000000,-0.000016,-0.000000,-0.000024,0.000000,-0.000000,-0.000025,0.000005,-0.000013,-0.000000,-0.000013,0.000024,-0.000000,-0.000103,0.000000,-0.000131,-0.000000,-0.000000,0.000039,-0.000075,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000126,-0.000000,-0.000059,0.000056,-0.000000,-0.000000,-0.000000,-0.000000,-0.000129,0.000002,0.000003,0.000000,0.000430,0.000007,-0.000000,0.000019,-0.000000,-0.000000,0.000000,-0.000004,-0.000190,-0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000042,0.000000,-0.000000,0.000197,0.000017,-0.000031,-0.000002,-0.000117,-0.000000,-0.000111,0.000158,0.000000,0.000000,-0.000304,-0.000000,-0.000000,0.000000,0.000000,-0.000000
20000210,0.025970,0.000035,-0.306164,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000026,-0.000015,-0.000000,-0.000000,-0.000000,0.000060,-0.000000,-0.000000,0.000000,0.000000,0.000046,-0.000000,0.000000,0.000000,-0.000019,-0.000118,0.000000,0.000051,-0.000000,0.000027,0.000107,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000030,-0.000000,-0.000000,0.000042,0.000000,0.000030,-0.000000,-0.000000,-0.000000,-0.000017,-0.000000,-0.000105,-0.000024,0.000022,-0.000013,-0.000000,-0.000000,-0.000054,0.000027,-0.000000,0.000020,-0.000018,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000066,-0.000019,0.000000,-0.000163,-0.000000,0.000004,0.000000,0.000002,0.000055,-0.000723,-0.000087,0.000000,0.000009,0.000003,-0.000000,0.000113,-0.000014,-0.000000,0.000025,0.000000,-0.000000,-0.000000,-0.000000,-0.000291,-0.000133,-0.000000,-0.000001,0.000031,0.000000,-0.000000,-0.000365,0.000281,0.000036,0.000097,-0.000093,-0.000000
20000211,0.022315,0.000055,-0.342731,0.000018,0.000000,0.000038,-0.000000,-0.000000,0.000051,-0.000018,0.000033,-0.000000,-0.000000,-0.000000,0.000033,0.000074,0.000058,-0.000000,0.000055,-0.000000,-0.000076,0.000000,0.000000,0.000000,-0.000321,0.000044,0.000000,0.000093,0.000042,-0.000000,-0.000549,-0.000018,0.000065,-0.000049,-0.000000,0.000005,-0.000000,0.000026,0.000070,0.000109,-0.000029,-0.000000,0.000000,0.000037,-0.000000,-0.000000,-0.000000,-0.000000,0.000149,-0.000000,0.000025,-0.000056,-0.000000,0.000061,-0.000000,0.000034,-0.000000,-0.000000,0.000122,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000033,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000057,-0.000000,-0.000000,-0.000000,0.000069,0.000166,-0.000144,-0.000000,0.000000,-0.000000,-0.001572,-0.000610,-0.000000,0.000000,-0.000008,0.000042,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000022,-0.000000,-0.000000,0.000016,-0.000230,0.000000,-0.000000,0.000012,-0.000000,0.000173
20000214,0.015050,0.000031,-0.364426,-0.000000,0.000000,-0.000000,0.000000,-0.000015,-0.000013,-0.000000,0.000047,0.000000,-0.000000,-0.000000,-0.000000,-0.000016,0.000009,-0.000000,-0.000017,0.000012,-0.000076,0.000000,-0.000012,-0.000000,-0.000000,-0.000000,-0.000037,-0.000012,0.000135,0.000000,-0.000178,-0.000011,-0.000000,-0.000038,0.000052,-0.000039,-0.000000,-0.000041,-0.000003,-0.000000,-0.000000,0.000005,-0.000081,-0.000035,-0.000000,-0.000000,-0.000040,-0.000183,-0.000000,-0.000068,0.000033,-0.000083,0.000011,0.000002,-0.000000,-0.000045,0.000010,-0.000000,0.000107,-0.000000,0.000000,-0.000000,0.000000,0.000075,-0.000000,-0.000166,-0.000044,-0.000000,-0.000110,0.000000,-0.000000,-0.000000,-0.000061,-0.000003,-0.000063,-0.000000,-0.000158,-0.000000,0.000000,0.000000,0.000197,-0.000000,-0.000098,0.000000,-0.000000,-0.000025,0.000053,0.000000,-0.000000,-0.000000,-0.000000,-0.000102,0.000037,0.000000,-0.000000,-0.000084,-0.000028,-0.000055,-0.000000,0.000000,0.000000,-0.000107,0.000215
20000215,-0.005241,0.000032,0.200133,-0.000000,-0.000030,0.000000,0.000000,-0.000003,-0.000023,0.000000,-0.000000,0.000000,0.000027,0.000003,0.000001,-0.000059,0.000024,-0.000000,-0.000000,-0.000006,0.000022,0.000062,-0.000043,0.000075,0.000000,0.000014,-0.000035,0.000046,-0.000000,-0.000022,-0.000195,0.000053,0.000048,-0.000000,0.000027,-0.000029,-0.000000,0.000000,0.000000,0.000065,0.000038,0.000000,0.000000,-0.000000,0.000093,0.000000,0.000000,-0.000004,-0.000008,-0.000000,-0.000000,-0.000000,-0.000043,-0.000017,-0.000038,-0.000000,-0.000000,-0.000024,0.000000,-0.000023,-0.000000,0.000061,-0.000000,0.000110,-0.000000,-0.000010,-0.000000,-0.000000,-0.000000,0.000138,0.000075,0.000002,0.000000,-0.000000,0.000112,0.000136,0.000000,-0.000040,-0.000000,0.000063,-0.000298,0.000134,-0.000011,0.000000,0.000000,0.000000,0.000134,0.000000,0.000121,-0.000036,-0.000161,0.000023,-0.000000,-0.000053,0.000078,-0.000044,-0.000016,-0.000005,-0.000000,0.000009,-0.000000,-0.000000,0.000121
20000216,-0.020129,0.000031,-0.305222,0.000000,0.000000,-0.000013,0.000022,-0.000041,0.000000,-0.000000,0.000000,0.000009,-0.000000,-0.000019,-0.000039,-0.000000,-0.000000,-0.000000,0.000000,-0.000007,0.000045,0.000010,0.000000,-0.000000,0.000074,-0.000000,-0.000024,0.000000,-0.000067,-0.000000,0.000009,-0.000000,0.000000,-0.000000,-0.000000,0.000041,0.000000,0.000022,-0.000000,-0.000000,0.000057,-0.000018,-0.000000,0.000004,-0.000000,-0.000000,-0.000000,-0.000030,-0.000000,-0.000017,-0.000021,0.000000,0.000000,-0.000065,-0.000031,-0.000000,-0.000039,-0.000045,-0.000000,0.000000,-0.000022,-0.000014,-0.000000,0.000083,-0.000004,0.000000,-0.000000,0.000059,0.000024,0.000197,0.000000,-0.000000,-0.000017,-0.000000,-0.000000,-0.000002,0.000126,-0.000148,0.000000,-0.000000,-0.000602,-0.000008,0.000000,-0.000115,0.000019,-0.000046,0.000078,0.000090,-0.000000,-0.000059,-0.000187,-0.000096,0.000122,-0.000000,-0.000000,-0.000149,-0.000000,-0.000062,-0.000027,-0.000000,-0.000000,-0.000014,-0.000000
20000217,-0.007958,0.000027,-0.305527,0.000038,0.000038,0.000035,0.000004,-0.000000,-0.000000,0.000068,-0.000000,-0.000000,0.000038,-0.000000,-0.000000,0.000000,0.000076,0.000063,-0.000000,-0.000000,0.000000,-0.000000,0.000015,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000033,0.000068,-0.000000,0.000000,0.000016,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000054,-0.000000,0.000080,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000006,-0.000008,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000033,-0.000000,-0.000000,0.000038,-0.000099,-0.000053,-0.000000,0.000038,0.000030,-0.000000,-0.000000,-0.000000,0.000003,0.000000,0.000098,0.000058,-0.000000,-0.000018,-0.000079,-0.000046,-0.000913,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000022,-0.000000,-0.000006,0.000000,-0.000000,-0.000002,-0.000093,0.000000,-0.000148,-0.000102,0.000000,-0.000028,-0.000000,0.000000,-0.000028,0.000000,-0.000089,-0.000072,0.000000,-0.000002
20000218,-0.011187,0.000026,0.070243,0.000009,0.000068,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000048,-0.000000,-0.000000,0.000009,-0.000006,0.000000,-0.000027,-0.000000,-0.000000,0.000000,0.000050,0.000025,0.000012,-0.000000,-0.000000,0.000248,0.000012,0.000061,0.000039,0.000030,0.000000,-0.000009,0.000032,0.000000,0.000082,0.000000,0.000020,0.000018,-0.000029,-0.000000,0.000011,0.000000,0.000000,-0.000042,0.000000,0.000000,-0.000000,-0.000039,0.000052,0.000043,0.000015,-0.000000,-0.000000,0.000014,0.000000,0.000000,-0.000000,0.000020,-0.000000,0.000000,-0.000000,0.000000,0.000108,0.000033,-0.000000,-0.000000,0.000085,-0.000000,-0.000000,0.000026,0.000009,-0.000000,-0.000012,-0.000000,0.000000,-0.000162,-0.000081,0.000000,0.000024,0.000000,-0.000106,-0.000116,0.000000,-0.000000,-0.000007,-0.000065,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000116,-0.000010,0.000054,0.000004,-0.000279,-0.000149,0.000000,0.000011,0.000000,0.000000,-0.000068
20000222,0.008159,0.000035,-0.049025,-0.000000,-0.000000,0.000048,-0.000000,0.000049,-0.000000,0.000036,0.000024,-0.000074,0.000045,-0.000000,-0.000000,0.000005,0.000000,0.000060,-0.000003,0.000025,-0.000000,-0.000000,0.000097,-0.000000,-0.000000,0.000025,-0.000069,-0.000000,0.000016,0.000016,-0.000082,0.000000,0.000000,0.000009,0.000000,-0.000032,-0.000023,0.000016,0.000011,-0.000040,-0.000000,0.000106,-0.000000,-0.000022,-0.000000,-0.000120,-0.000057,-0.000082,0.000008,0.000068,0.000058,-0.000079,-0.000000,0.000002,0.000019,-0.000000,-0.000000,-0.000001,0.000213,0.000000,-0.000182,-0.000000,0.000000,-0.000000,0.000018,-0.000023,-0.000033,-0.000008,0.000065,-0.000134,0.000054,0.000000,0.000000,0.000000,0.000000,-0.000147,0.000000,-0.000001,-0.000000,0.000087,-0.000166,0.000022,-0.000179,-0.000000,0.000044,0.000061,-0.000181,-0.000076,-0.000000,0.000006,-0.000000,0.000000,0.000075,0.000004,0.000076,0.000033,-0.000000,0.000000,-0.000000,0.000044,0.000088,-0.000032,0.000040
20000223,-0.013061,0.000043,-0.404170,0.000079,-0.000000,-0.000000,-0.000000,-0.000000,0.000010,0.000013,-0.000000,0.000104,0.000040,-0.000000,-0.000015,0.000000,0.000000,0.000011,-0.000000,-0.000000,0.000059,-0.000042,-0.000000,0.000026,-0.000000,-0.000000,0.000000,0.000005,0.000040,-0.000000,-0.000493,-0.000010,-0.000000,0.000035,0.000000,0.000085,-0.000027,0.000058,0.000024,-0.000000,-0.000000,-0.000005,-0.000104,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000109,0.000000,-0.000055,0.000000,-0.000040,0.000053,0.000000,0.000000,0.000010,-0.000000,-0.000000,-0.000000,-0.000474,0.000000,0.000084,-0.000000,-0.000000,-0.000000,-0.000000,0.000046,-0.000000,-0.000038,-0.000000,-0.000000,-0.000000,0.000000,0.000036,-0.000000,-0.000174,0.000000,0.000013,0.000063,-0.000115,0.000056,-0.000016,-0.000564,-0.000000,-0.000000,-0.000000,-0.000109,-0.000000,0.000012,-0.000000,-0.000032,-0.000000,0.000006,0.000076,-0.000079,-0.000000,-0.000415,-0.000023,0.000125,-0.000000,-0.000184,-0.000000
20000224,-0.003664,0.000046,-0.085007,0.000091,-0.000000,0.000026,0.000015,-0.000000,-0.000000,0.000042,-0.000000,0.000169,-0.000000,-0.000000,-0.000000,0.000044,-0.000000,0.000021,-0.000000,0.000035,-0.000003,0.000000,-0.000000,-0.000000,-0.000000,0.000045,0.000036,0.000011,-0.000000,0.000000,-0.000053,0.000060,-0.000000,-0.000000,0.000017,0.000021,0.000019,0.000026,-0.000000,-0.000022,-0.000000,0.000013,-0.000190,-0.000000,0.000113,0.000495,-0.000031,0.000000,0.000028,-0.000000,0.000000,-0.000033,0.000000,0.000025,0.000081,0.000000,0.000040,-0.000000,0.000026,-0.000012,0.000000,0.000000,0.000020,0.000134,0.000034,0.000039,0.000014,0.000056,0.000007,0.000025,0.000099,0.000000,-0.000000,-0.000064,0.000038,-0.000077,-0.000403,-0.000009,-0.000000,0.000000,-0.000000,-0.000175,-0.000017,-0.000000,0.000000,0.000101,-0.000050,-0.000000,-0.000099,0.000002,0.000007,-0.000029,0.000000,-0.000000,-0.000000,0.000030,-0.000085,-0.000727,0.000000,-0.000230,-0.000089,-0.000000,-0.000099
20000225,0.002211,0.000025,-0.314803,0.000001,0.000000,0.000000,-0.000000,0.000018,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000003,-0.000026,-0.000000,0.000081,0.000000,-0.000000,0.000029,0.000045,-0.000006,0.000000,-0.000000,-0.000004,-0.000091,0.000000,-0.000005,-0.000000,0.000000,0.000000,-0.000183,0.000000,-0.000001,0.000014,0.000012,0.000006,0.000000,-0.000000,-0.000078,0.000037,-0.000000,0.000000,-0.000024,-0.000000,0.000000,-0.000000,-0.000104,0.000000,-0.000037,0.000000,-0.000006,0.000000,-0.000085,-0.000000,-0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000000,0.000004,0.000000,0.000140,-0.000017,-0.000063,0.000000,-0.000000,-0.000149,-0.000029,0.000116,0.000000,0.000079,0.000000,0.000000,-0.000004,-0.000114,-0.000000,-0.000000,0.000000,-0.000000,-0.000020,0.000000,-0.000043,0.000000,-0.000004,0.000243,-0.000000,0.000000,0.000000,-0.000000,-0.000074,0.000000,-0.000007,-0.000158,-0.000287,0.000000,-0.000000,0.000020,-0.000000,-0.000000
20000228,-0.013955,0.000034,0.166600,-0.000000,-0.000004,0.000000,-0.000000,-0.000016,0.000000,0.000000,0.000039,-0.000000,-0.000000,-0.000000,-0.000040,-0.000074,-0.000000,0.000003,0.000031,-0.000000,0.000181,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000010,-0.000000,-0.000000,-0.000248,-0.000000,0.000007,-0.000000,-0.000071,-0.000000,0.000048,-0.000000,-0.000000,0.000000,-0.000000,-0.000006,0.000127,0.000050,0.000000,0.000000,-0.000000,-0.000000,-0.000057,0.000012,0.000089,0.000000,-0.000000,0.000000,-0.000000,0.000007,-0.000000,-0.000000,0.000007,0.000016,0.000045,-0.000018,-0.000000,0.000000,0.000000,-0.000051,0.000062,0.000000,0.000089,-0.000006,-0.000000,-0.000041,0.000000,0.000000,-0.000007,0.000105,-0.000016,-0.000229,-0.000000,0.000000,0.000000,-0.000172,-0.000006,-0.000041,0.000009,0.000056,0.000086,-0.000000,0.000014,-0.000009,-0.000000,0.000000,0.000098,0.000000,0.000388,0.000070,-0.000325,0.000000,0.000116,0.000183,-0.000000,0.000063
20000229,0.006790,0.000045,-0.172899,-0.000000,-0.000014,-0.000046,-0.000000,-0.000000,0.000050,0.000091,-0.000000,0.000047,0.000039,-0.000000,-0.000000,0.000110,0.000000,-0.000000,-0.000009,0.000064,-0.000121,-0.000000,0.000049,0.000074,-0.000317,-0.000000,0.000070,0.000093,0.000000,0.000098,-0.000000,-0.000468,0.000039,0.000077,-0.000003,-0.000000,0.000000,-0.000000,-0.000206,0.000000,-0.000000,-0.000000,0.000242,-0.000000,-0.000000,-0.000000,0.000025,0.000042,-0.000035,-0.000111,-0.000000,0.000000,0.000033,-0.000000,0.000000,-0.000016,0.000084,-0.000000,-0.000000,0.000091,-0.000162,-0.000000,-0.000022,-0.000000,-0.000000,0.000050,-0.000000,0.000070,-0.000000,0.000000,-0.000000,-0.000002,-0.000036,-0.000032,0.000057,-0.000000,-0.000387,-0.000000,-0.000132,-0.000000,0.000000,-0.000044,0.000097,-0.000000,-0.000016,0.000052,0.000028,0.000000,-0.000134,-0.000000,-0.000000,-0.000009,0.000018,-0.000000,0.000000,-0.000207,0.000037,0.000000,-0.000000,0.000000,0.000052,0.000000,-0.000134
20000301,-0.040584,0.000044,-0.004413,-0.000000,-0.000119,0.000028,0.000082,0.000046,0.000022,-0.000000,-0.000000,0.000046,0.000046,0.000015,-0.000000,-0.000000,-0.000015,0.000000,-0.000000,-0.000000,0.000039,0.000040,0.000054,-0.000000,-0.000243,-0.000000,0.000000,-0.000000,0.000050,0.000078,0.000007,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000041,-0.000162,0.000020,-0.000000,-0.000051,-0.000000,0.000000,-0.000074,-0.000000,0.000151,0.000141,-0.000017,0.000007,-0.000156,0.000094,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000080,0.000032,0.000162,-0.000032,0.000042,0.000014,0.000088,-0.000000,-0.000000,-0.000117,-0.000000,0.000041,0.000008,-0.000000,0.000101,0.000157,-0.000593,-0.000000,-0.000000,0.000000,-0.000060,-0.000385,0.000000,0.000150,-0.000000,-0.000000,0.000111,-0.000080,0.000031,-0.000000,0.000000,-0.000012,0.000005,0.000031,-0.000004,0.000180,-0.000034,0.000000,-0.000000,0.000052,-0.000000,-0.000000,-0.000000
20000302,-0.015010,0.000060,0.232379,-0.000011,0.000000,-0.000000,0.000114,-0.000008,0.000000,-0.000003,0.000020,0.000000,0.000048,-0.000011,-0.000010,-0.000011,0.000000,-0.000000,0.000000,-0.000005,-0.000022,-0.000000,-0.000016,0.000027,0.000359,-0.000010,-0.000007,0.000118,0.000082,-0.000000,-0.000000,0.000015,-0.000000,-0.000010,0.000010,-0.000000,0.000000,0.000000,-0.000002,-0.000036,-0.000000,-0.000031,0.000000,0.000035,0.000028,0.000000,-0.000053,-0.000225,0.000849,-0.000000,-0.000000,0.000000,0.000000,-0.000006,0.000017,0.000000,0.000007,-0.000035,-0.000097,0.000017,-0.000000,-0.000000,0.000000,0.000000,-0.000011,-0.000040,0.000142,-0.000005,0.000092,0.000000,0.000000,0.000000,-0.000007,-0.000000,-0.000000,0.000472,-0.000467,-0.000000,0.000247,0.000248,-0.000280,-0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,-0.000011,0.000292,-0.000000,0.000000,-0.000430,-0.000363,0.000000,0.000016,-0.000019,-0.000021,0.000000,-0.000025,0.000035,0.000067,0.000021,0.000292
20000303,-0.007316,0.000033,-0.108900,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000030,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000078,0.000000,-0.000000,0.000029,-0.000000,-0.000077,0.000069,-0.000000,-0.000032,0.000045,0.000000,0.000000,-0.000000,0.000021,-0.000000,-0.000163,0.000039,-0.000000,-0.000000,-0.000000,-0.000050,-0.000000,0.000041,-0.000000,-0.000000,0.000027,-0.000000,0.000000,-0.000049,-0.000000,0.000130,-0.000000,0.000235,-0.000054,0.000003,0.000024,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000126,0.000068,0.000000,-0.000027,0.000000,-0.000041,-0.000000,-0.000000,0.000025,0.000109,-0.000000,0.000000,0.000105,-0.000000,-0.000017,-0.000000,0.000005,0.000000,0.000000,0.000017,0.000000,0.000000,-0.000060,-0.000000,-0.000042,0.000000,0.000149,-0.000000,-0.000000,-0.000000,-0.000248,0.000109,-0.000000,0.000000,0.000000,-0.000115,-0.000075,-0.000039,-0.000059,-0.000191,0.000039,0.000000,-0.000139,0.000000,-0.000248
20000306,-0.024153,0.000055,-0.224811,0.000076,0.000000,-0.000000,-0.000098,-0.000000,-0.000017,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000015,0.000006,-0.000000,0.000026,0.000008,-0.000040,-0.000000,-0.000000,0.000714,-0.000024,0.000019,0.000112,-0.000051,-0.000000,0.000083,-0.000000,0.000000,0.000099,0.000000,-0.000000,-0.000072,-0.000082,-0.000000,-0.000000,0.000008,0.000032,-0.000062,-0.000000,-0.000000,-0.000180,0.000114,-0.000000,0.000014,-0.000023,-0.000000,-0.000000,0.000035,0.000049,0.000007,-0.000015,-0.000000,-0.000013,0.000014,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000128,0.000056,-0.000000,0.000247,-0.000000,-0.000048,-0.000000,0.000000,0.000000,0.000108,0.000000,-0.000442,-0.000058,0.000000,-0.000000,0.000028,0.000000,-0.000009,-0.000014,0.000109,-0.000000,-0.000000,-0.000103,0.000165,-0.000000,-0.000149,-0.000000,-0.000118,-0.000036,-0.000153,0.000000,-0.000634,-0.000778,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
20000307,0.033152,0.000071,0.029793,0.000000,-0.000007,0.002275,0.000000,0.000000,-0.000000,0.000000,-0.000022,-0.000000,-0.000018,-0.000000,0.000007,0.000000,-0.000000,0.000000,0.000010,-0.000000,-0.000180,0.000023,0.000000,0.000032,-0.000000,-0.000000,0.000010,-0.000000,-0.000052,0.000064,0.000000,-0.000000,0.000000,0.000037,-0.000053,-0.000000,-0.000073,-0.000000,-0.000000,-0.000013,0.000056,0.000052,0.000000,0.000000,0.000054,0.000000,0.000107,0.000190,0.000046,0.000012,-0.000000,-0.000088,0.000037,0.000044,-0.000025,-0.000019,0.000030,0.000032,-0.000027,0.000038,0.000000,-0.000000,-0.000019,0.000097,-0.000038,-0.000074,-0.000044,-0.000035,0.000006,0.000117,0.000007,-0.000000,0.000000,0.000077,0.000000,0.000000,-0.001010,-0.000000,0.000121,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000044,-0.000172,-0.000000,-0.000170,0.000000,-0.000008,-0.000000,-0.000222,-0.000037,0.000000,0.000025,-0.000219,-0.000778,0.000036,0.000000,0.000018,0.000000,0.000000
20000308,0.027195,0.000037,-0.142964,0.000045,0.000021,0.000000,-0.000000,-0.000000,-0.000002,-0.000000,-0.000000,-0.000000,0.000020,-0.000000,-0.000000,0.000000,-0.000016,-0.000124,-0.000000,-0.000000,-0.000000,-0.000040,-0.000000,0.000042,-0.001338,0.000147,-0.000000,0.000013,0.000254,-0.000000,-0.000000,-0.000046,-0.000000,0.000000,0.000000,0.000015,0.000021,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000064,-0.000000,0.000000,0.000014,0.000045,0.000000,-0.000132,-0.000000,-0.000000,-0.000000,0.000000,0.000015,0.000013,-0.000000,0.000800,-0.000000,-0.000005,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000024,-0.000035,-0.000000,-0.000000,-0.000000,0.000000,0.000036,-0.000000,0.000000,-0.000000,-0.000000,-0.000016,0.000006,0.000000,-0.000000,-0.000067,-0.000000,-0.000008,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,0.000000,-0.000016,-0.000053,0.000000,0.000037,0.000000,-0.000141,0.000000,0.000000,-0.000080,0.000000,0.000000
20000309,0.002114,0.000023,-0.325162,-0.000132,-0.000063,0.000000,0.000000,-0.000004,-0.000013,-0.000000,-0.000037,-0.000000,-0.000000,-0.000006,-0.000028,-0.000000,-0.000006,-0.000000,-0.000024,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000203,-0.000031,-0.000030,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000052,-0.000000,-0.000093,-0.000000,-0.000027,-0.000002,0.000067,-0.000000,0.000000,-0.000000,-0.000003,-0.000000,-0.000096,-0.000000,-0.000000,0.000131,-0.000000,0.000012,-0.000000,0.000000,-0.000000,0.000000,-0.000034,-0.000000,0.000000,-0.000000,0.000021,-0.000057,-0.000068,-0.000002,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000090,-0.000003,0.000067,-0.000027,-0.000000,-0.000062,-0.000000,0.000000,0.000000,0.000061,-0.000000,-0.000004,0.000000,-0.000060,-0.000000,0.000005,0.000024,-0.000078,0.000000,-0.000045,0.000000,-0.000015,0.000000,-0.000025,0.000004,-0.000233,0.000000,-0.000104,-0.000000,0.000074,0.000024,0.000000,-0.000068
