yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000321,0.015942,0.033571,51000.000000,0.686275,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000
20000322,0.012613,0.046106,47000.000000,0.106383,1000.000000,-1000.000000,0.000000,1000.000000,1000.000000,0.000000,0.000000,1000.000000,0.000000,-0.000000,-1000.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,0.000000,0.000000,-0.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-0.000000
20000323,0.013445,0.059461,51000.000000,0.764706,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000
20000324,0.011446,0.070843,56999.999997,0.228070,-0.000000,-1000.000000,-1000.000000,-0.000000,-999.999999,-0.000001,1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,0.000000,-1000.000000,-0.000000,0.000000,1000.000000,-999.999999,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,-0.000000,1000.000000,-1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,1000.000000,-0.000000
20000327,0.013065,0.083823,58603.010012,-0.283313,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-603.010012,0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,1000.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,0.000000,1000.000000,-1000.000000,-1000.000000,0.000000,1000.000000,1000.000000,0.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000
20000328,0.009410,0.093189,50000.000000,-0.560000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-0.000000,-1000.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,1000.000000,-1000.000000,-0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
20000329,0.002791,0.095976,37000.000148,0.405405,-0.000001,-0.000001,999.999998,-0.000004,-0.000019,-0.000003,999.999999,0.000017,-0.000003,999.999998,-0.000022,0.000049,-0.000001,-0.000002,-0.000001,999.999997,-999.999927,0.000000,-0.000001,-0.000004,0.000001,-0.000008,-0.000001,0.000001,999.999995,-0.000004,-0.000001,-0.000001,-0.000001,-0.000004,999.999996,-0.000006,999.999999,999.999994,-0.000001,-0.000002,-0.000002,999.999999,-0.000003,-999.999987,999.999993,999.999998,999.999996,999.999998,-0.000003,-0.000004,999.999998,999.999999,-0.000001,-0.000003,-0.000001,-0.000001,-999.999864,999.999992,-0.000019,-0.000002,999.999989,-0.000001,999.999999,-0.000001,-0.000001,-0.000003,-0.000001,-0.000002,-0.000004,999.999995,-0.000001,999.999998,-0.000072,0.000002,0.000002,-0.000121,999.999999,0.000000,-999.999970,-999.999996,0.000001,0.000000,-999.999992,999.999997,999.999999,-0.000006,-0.000001,-0.000001,-0.000072,-999.999999,-0.000012,999.999975,0.000000,0.000004,0.000001,0.000003,999.999999,-999.999999,-1000.000000,-0.000001,-999.999999,999.999998,0.000001,-999.999999
20000330,0.006016,0.101974,41388.202460,0.420125,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,0.000000,-0.000000,0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,388.202460,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,0.000000,-0.000000,-1000.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-1000.000000,0.000000,-0.000000,1000.000000,-0.000000,0.000000,-1000.000000
20000331,-0.004557,0.097407,39000.000000,0.333333,-0.000000,-0.000001,-0.000000,-0.000000,-0.000000,-1000.000000,0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,999.999999,-1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,-0.000000,-0.000000,-999.999999,-0.000000,1000.000000,999.999999,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,0.000000,1000.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,999.999999,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-0.000000,0.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000
20000403,0.017474,0.114730,51613.935703,0.356223,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-613.935703,0.000000,0.000000,1000.000000,-0.000000,-1000.000000,0.000000,-0.000000,0.000000,1000.000000,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,0.000000,0.000000,0.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,0.000000,-1000.000000
20000404,-0.004152,0.110569,36000.000000,-0.444444,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,0.000000,0.000000,1000.000000,0.000000,-0.000000,-0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-1000.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-1000.000000,-0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,-1000.000000,1000.000000,0.000000,0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,0.000000,0.000000
20000405,0.012713,0.123201,49604.092254,0.249897,1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,1000.000000,1000.000000,1000.000000,-604.092254,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,-0.000000,1000.000000,1000.000000,0.000000,1000.000000,1000.000000,-1000.000000,0.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,0.000000,-1000.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,1000.000000,1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,0.000000,1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000
20000406,0.015878,0.138954,51611.803713,0.666285,1000.000000,-0.000000,0.000036,999.999999,-0.000019,-0.000001,-0.000001,-999.999997,999.999998,-0.000001,-999.999995,-0.000003,999.999999,1000.000000,0.000001,999.999999,-0.000001,1000.000000,1000.000000,999.999998,0.000001,1000.000000,1000.000000,-0.000000,999.999999,1000.000000,999.999999,-0.000001,-999.999999,999.999999,999.999999,999.999999,-0.000000,999.999999,999.999999,-0.000001,-0.000007,-0.000000,-0.000001,-0.000000,-0.000001,999.999998,-0.000001,1000.000000,-0.000001,-1000.000000,-0.000001,1000.000000,999.999999,999.999997,-0.000000,1000.000000,-0.000001,999.999999,-0.000004,999.999999,-999.999982,0.000002,1000.000000,1000.000000,999.999995,-0.000001,-0.000001,-0.000001,999.999999,-0.000004,0.000001,-0.000003,-611.803671,-0.000000,1000.000000,1000.000000,-999.999999,0.000000,999.999999,-999.999999,-0.000001,1000.000000,-0.000001,-1000.000000,1000.000000,-0.000001,999.999998,0.000001,1000.000000,-0.000000,-0.000001,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000001,1000.000000
20000407,0.016599,0.155417,47792.111595,-0.255437,-1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,1000.000000,0.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,396.055798,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,1000.000000,396.055798,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000
20000410,0.021906,0.177087,58606.111452,-0.726991,0.000000,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-0.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-606.111452,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
20000411,0.013246,0.190245,53000.000000,0.584906,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-1000.000000,999.999999,1000.000000,1000.000000,-0.000000,-0.000000,0.000002,1000.000000,1000.000000,1000.000000,0.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,999.999999,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-999.999999,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,0.000000
20000412,0.009483,0.199683,35376.193322,0.265042,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,0.000000,1000.000000,0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,376.193322,-1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,0.000000,0.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,0.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,0.000000,-1000.000000
20000413,0.006171,0.205835,47616.292695,-0.773871,0.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-0.000000,0.000000,-1000.000000,-0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,383.707305,-0.000000,-616.292695,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,-0.000000,1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,-616.292695,-1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000
20000414,0.023536,0.229098,38000.000000,-0.789474,0.000000,-1000.000000,0.000000,0.000000,1000.000000,0.000000,-1000.000000,-0.000000,0.000000,0.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000
20000417,0.011874,0.240902,41607.410467,0.490119,-0.000000,0.000003,1000.000000,-0.000000,-0.000007,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-999.999999,-0.000007,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.000000,-0.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000003,-999.999999,1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-607.410447,-0.000003,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,0.000000,0.000002,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-999.999998,-0.000000,-0.000000,1000.000000,1000.000000
20000418,0.013494,0.254306,37000.000000,0.351351,1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-0.000000,-0.000000,1000.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,0.000000,-0.000000,-0.000000,-1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000
