yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000321,0.015138,0.045724,60000.000000,0.400000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000
20000322,0.014728,0.060344,60597.572022,-0.075871,0.000000,-1000.000000,0.000000,1000.000000,1000.000000,999.999998,0.000000,0.000000,0.000000,-1000.000000,-999.999998,1000.000000,0.000000,-1000.000000,0.000000,-999.999999,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000001,-1000.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,0.000000,1000.000000,0.000000,-999.999995,1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-999.999999,0.000000,-0.000000,-1000.000000,1000.000000,-597.572038,-0.000000,999.999998,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-999.999999,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000
20000323,0.016304,0.076516,58999.999999,0.525424,-0.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,0.000000,1000.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000
20000324,0.014308,0.090723,52000.000000,0.269231,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,0.000000,1000.000000,-0.000000,0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000000,0.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,0.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,999.999999,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,0.000000,-0.000000
20000327,0.018065,0.108626,62605.453699,-0.329132,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,-605.453699,-1000.000000,1000.000000,-1000.000000,0.000000,0.000000,-0.000000,1000.000000,0.000000,0.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,-0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000
20000328,0.012138,0.120691,56000.000000,-0.285714,-0.000000,0.000000,1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-0.000000,1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000
20000329,0.005785,0.126460,36000.000000,0.166667,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,0.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-1000.000000,0.000000,0.000000,-0.000000,1000.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-0.000000
20000330,0.017384,0.143694,32000.000000,0.375000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,0.000000,-0.000000,-0.000000,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-0.000000,1000.000000,0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
20000331,0.009638,0.153286,47000.000000,-0.106383,-0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,0.000000,-1000.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000
20000403,0.025081,0.178058,56999.999962,-0.052632,1000.000000,-0.000000,1000.000000,-999.999999,-999.999998,-999.999999,-0.000000,-999.999995,1000.000000,-999.999999,999.999981,-999.999995,1000.000000,1000.000000,1000.000000,-999.999999,0.000009,0.000000,1000.000000,-0.000001,-0.000001,1000.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-0.000002,1000.000000,-999.999998,-0.000000,-0.000001,-999.999999,0.000003,0.000000,1000.000000,999.999997,0.000000,0.000002,999.999995,1000.000000,-999.999997,-1000.000000,-0.000000,1000.000000,-0.000001,-1000.000000,0.000003,1000.000000,-0.000001,-999.999995,-999.999997,-999.999991,999.999998,999.999998,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000001,1000.000000,-999.999999,-0.000000,1000.000000,1000.000000,0.000006,0.000000,0.000000,1000.000000,1000.000000,-1000.000000,0.000001,-1000.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,0.000000,0.000004,-0.000000,1000.000000,0.000000,-1000.000000,-0.000001,0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,0.000001,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000
20000404,0.011857,0.189846,37999.999999,-0.263158,999.999998,-1000.000000,-0.000000,0.000000,-999.999999,0.000000,0.000000,1000.000000,999.999999,-1000.000000,-0.000002,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,0.000000,0.000000,-1000.000000,-0.000001,1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-1000.000000,0.000001,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-1000.000000,0.000000,1000.000000,0.000000,-0.000000,0.000001,1000.000000,-1000.000000,999.999999,0.000001,-999.999997,-1000.000000,-0.000002,-1000.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-999.999999,-1000.000000,0.000000,1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-0.000001,0.000000,-1000.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,-0.000000,1000.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,-0.000000,1000.000000,0.000000
20000405,0.015400,0.205128,52790.879890,0.318064,1000.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,0.000000,0.000000,1000.000000,-0.000000,395.439945,0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,1000.000000,0.000000,395.439945,1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000
20000406,0.019167,0.224114,56999.999701,0.368421,999.999995,-0.000001,0.000011,999.999997,-0.000018,-0.000004,-0.000004,-999.999942,0.000007,-0.000003,-0.000112,-999.999966,999.999995,999.999998,999.999997,999.999998,-0.000005,999.999999,999.999999,0.000011,999.999997,1000.000000,999.999998,-0.000001,999.999998,0.000002,999.999997,-0.000003,-0.000001,999.999986,0.000009,999.999994,-0.000001,0.000014,999.999997,-0.000010,-0.000004,-0.000002,-0.000008,-0.000001,-0.000004,999.999995,-0.000018,999.999999,-0.000002,-0.000005,-999.999984,999.999998,999.999997,999.999779,-0.000004,999.999999,-999.999980,999.999996,-999.999978,0.000003,-999.999966,999.999997,999.999999,999.999992,0.000010,-0.000040,-999.999995,-999.999966,999.999976,-0.000005,999.999989,-0.000003,-999.999974,-0.000001,1000.000000,0.000003,-999.999996,999.999993,999.999999,-999.999999,-999.999997,999.999999,-999.999997,-999.999994,0.000004,-999.999966,999.999999,0.000003,1000.000000,-0.000000,-0.000008,999.999999,-999.999999,-999.999999,-0.000001,999.999999,-0.000004,-999.999998,999.999999,-0.000005,999.999996,-0.000003,-0.000002,1000.000000
20000407,0.016907,0.240879,67397.236516,-0.186992,-0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,-0.000000,1000.000000,-1000.000000,397.236516,0.000000,-0.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,0.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-0.000000,1000.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,0.000000,-0.000000,-1000.000000,1000.000000,0.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000,1000.000000,0.000000,0.000000,-1000.000000,-0.000000,-0.000000,1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,1000.000000
20000410,0.020128,0.260807,65000.000025,-0.742023,0.000000,0.000000,1000.000000,-999.999998,-999.999999,-1000.000000,0.000001,-999.999998,-1000.000000,-1000.000000,-0.000015,-999.999999,0.000004,0.000000,1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-0.000001,-0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,1000.000000,-999.999999,-1000.000000,0.000000,0.000008,-999.999999,-1000.000000,-1000.000000,-1000.000000,-1000.000000,999.999997,-1000.000000,-1000.000000,-1000.000000,0.000001,0.000000,-0.000001,-0.000000,-0.000000,-1000.000000,0.000000,-999.999999,-0.000001,-1000.000000,-999.999999,-615.746253,-0.000008,-1000.000000,999.999999,0.000000,-0.000000,0.000000,1000.000000,384.253747,-1000.000000,0.000003,-999.999998,-0.000001,1000.000000,-1000.000000,0.000002,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-999.999999,-1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,0.000000,-999.999999,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
20000411,0.017379,0.278037,61000.000000,0.344262,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,0.000000,1000.000000,-1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,0.000000,1000.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,-1000.000000,1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,1000.000000,0.000000,-0.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000
20000412,0.016220,0.294127,34391.165569,0.069528,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-1000.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-1000.000000,-0.000000,-0.000000,0.000000,-1000.000000,1000.000000,0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,391.165569,0.000000,0.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-1000.000000,1000.000000,0.000000,-0.000000,0.000000,-1000.000000
20000413,0.013126,0.307167,41000.000000,-0.707317,0.000000,-1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-0.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,1000.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-1000.000000,-1000.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-1000.000000,1000.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-1000.000000,1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,-0.000000
20000414,0.027092,0.333898,33617.760719,-0.940508,0.000000,-1000.000000,0.000000,0.000000,0.000001,0.000000,-1000.000000,-617.760718,0.000000,0.000000,1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-1000.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,-999.999999,-1000.000000,-0.000002,0.000000,-999.999999,0.000000,-1000.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,0.000000,-1000.000000,0.000001,0.000000,0.000000,0.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000,-0.000000,0.000000,-1000.000000,-999.999998,0.000000,0.000000,0.000000,0.000000,-1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1000.000000
20000417,0.032328,0.365715,32388.567006,0.567749,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,388.567006,1000.000000,-1000.000000,0.000000,1000.000000,-1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,0.000000,1000.000000,0.000000,-0.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1000.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,0.000000,-0.000000,-1000.000000,0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,-1000.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000
20000418,0.016628,0.382206,38000.000000,0.842105,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,0.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,1000.000000,0.000000,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,1000.000000,-0.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,-0.000000,1000.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000,-0.000000,1000.000000,0.000000,-0.000000,1000.000000,-0.000000,-0.000000,1000.000000,-0.000000,0.000000,1000.000000,1000.000000,-0.000000,1000.000000,-0.000000,1000.000000,-0.000000,-0.000000
