yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000214,0.007727,-0.010748,350.672221,-0.260019,-0.000121,0.680456,-0.034964,0.000000,-0.009878,-9.956951,-4.425861,9.994139,9.993683,-9.975099,-0.000479,-0.005104,-3.178907,1.291021,-0.883102,-0.009853,0.218442,-0.268141,3.963751,-9.614341,-0.000132,-0.999107,-0.034491,-0.000134,-9.973123,2.139907,9.938069,-0.004571,-9.623836,-9.898634,-9.995452,1.120453,-0.117343,-9.996126,-5.001641,-2.947433,-0.227123,-8.420209,0.021909,-9.992016,-0.000011,-0.033890,-0.209060,-4.748519,-6.865591,-0.000232,-0.011019,9.970997,-3.597563,5.461654,0.113310,-0.007779,-7.328578,2.814607,-0.888138,9.998310,-3.578284,0.038496,-0.002979,9.999986,0.003537,-0.001610,-0.009760,-0.000200,-9.999560,-0.487146,7.386011,-4.341015,-0.008529,-4.339431,-0.089471,-0.001786,-0.000591,-0.061312,-9.999897,0.009678,0.009302,2.768507,-0.000007,-2.407505,6.598301,-4.740784,-9.999829,0.000800,6.555409,-1.309271,-1.041653,-0.001747,-0.000669,0.000007,9.981261,-5.950207,-9.972835,-0.003149,-1.582392,-5.803486,9.980318,0.002372,-5.907144,8.690729
20000215,0.002820,-0.007932,269.177992,0.058832,-0.000000,-4.733831,5.051330,0.000023,-0.000000,-0.002185,0.000000,-0.000009,0.000002,0.000060,9.998214,9.999918,-9.999997,4.744494,-9.163820,-7.425213,-0.000001,0.000498,0.000004,-9.999998,0.000175,5.859579,0.000263,-0.000036,0.000000,-3.829536,-0.000000,-0.000103,0.000003,9.986420,-0.082243,0.000011,-0.000018,-3.369289,0.000013,5.242189,1.653560,1.991039,0.000001,0.000005,-1.843336,9.999995,0.424881,8.719738,-8.073985,-0.000167,-0.000189,-0.000091,-0.000080,-0.000004,-0.000014,-4.875426,-0.000159,-3.235997,-9.859104,9.999966,-0.002505,-7.529498,9.999681,-0.000000,0.000001,-0.000021,-0.000023,-0.000004,-0.000031,-0.000013,0.000012,0.000022,9.957788,0.003753,-5.883295,6.726265,1.576028,0.000008,-10.000000,-0.000001,0.000001,-0.000157,6.432997,-6.175407,0.003267,0.675731,0.000001,1.751666,5.033754,0.000089,-0.024457,-0.000483,0.098629,-9.999980,-0.000462,6.576059,-0.000001,-0.000001,-0.003326,-2.994334,9.998915,-0.000011,-7.562011,0.000089
20000216,0.006867,-0.001089,324.756995,-0.105722,9.987294,6.493968,-5.612869,0.135769,-0.119053,9.617507,-5.964592,9.997194,5.981670,-0.018815,-9.239265,-0.002749,-1.112576,-4.320167,-5.826819,6.637694,-0.001056,9.973484,0.021552,9.944407,-0.607401,0.625535,-0.565185,-0.518767,0.000185,-4.690289,-0.000482,9.981129,-2.995661,1.101752,-9.984888,-0.002370,3.549085,0.012414,0.000022,-0.002674,-0.001070,0.001545,-9.990893,-9.367424,9.993585,-7.851342,-9.935901,-0.000235,-9.970784,-0.002785,-3.048021,-0.009983,0.005323,6.481022,-5.510981,-2.165614,-1.606144,-9.994618,-9.953098,-0.049672,9.981627,-1.357004,-0.000513,-0.000010,7.292732,-0.002764,4.147521,-0.001464,0.004837,1.671288,5.280561,0.001920,-0.004026,-0.135102,-0.001994,-5.575802,-2.346975,2.305546,-9.998953,0.000106,-5.774711,-0.001924,-0.000942,0.000001,-3.740736,0.004156,-4.664087,3.990374,9.988303,-0.051284,-1.155022,-2.979352,-0.000014,0.000415,-0.000000,-0.006642,-0.062133,-0.000018,-8.533468,-0.482617,-0.001163,-1.529078,-0.042147,-0.051284
20000217,-0.007534,-0.008651,292.733138,-0.117063,9.733621,1.527842,0.003411,0.132200,-9.767309,-9.248595,3.059092,-0.050876,-7.068144,4.728029,-0.035867,-0.006316,0.059676,0.007269,0.000038,-0.000389,-9.881176,1.726906,-3.558428,2.737785,-4.448838,-6.532413,-6.295509,-0.000453,-9.999374,0.006252,4.703954,-0.386155,0.013916,9.852479,-3.094824,1.036174,-7.276403,-0.058354,-7.162845,-0.002397,3.185206,-0.000277,0.205442,-6.069886,9.993286,-1.409192,-0.170858,-0.021636,-6.939441,9.993778,-0.000000,-0.001996,-0.001833,-0.055592,0.012706,-0.011054,-0.616293,9.981221,-2.123874,-0.003662,9.875425,-8.912533,-7.251177,-0.001556,0.012012,9.987464,-0.022114,-0.042160,-9.999824,9.951294,0.000387,0.011593,9.999775,-0.152838,-0.003203,-0.000677,-2.771600,-0.001697,0.009202,-2.241884,0.001689,1.609579,-1.285982,0.001952,3.742005,-0.390737,-9.960501,1.445340,-0.676166,-0.000864,-0.031891,1.020998,-0.010137,-9.987430,2.817028,-3.920102,-0.005276,0.218564,-0.257671,0.004956,-0.000079,-3.271521,5.822850,-0.000864
20000218,-0.008554,-0.017242,398.516916,-0.004105,8.133201,3.866508,-0.013201,0.000049,-0.167354,-9.963241,-6.378580,-0.011324,0.019581,-9.862539,-0.041906,9.790021,-0.184566,0.002927,-7.752271,-7.482017,-7.252696,1.109587,0.088831,0.195852,0.273788,-0.019145,-4.797340,9.991174,0.000000,5.611158,0.882663,9.965642,3.310467,-0.648746,0.000213,3.180081,1.360554,0.000462,0.502938,1.964469,-2.980015,-1.699291,0.035867,0.000114,0.001993,-0.002869,5.461385,0.776702,-9.995396,-5.654125,0.000036,9.997133,0.026922,-9.586983,-3.200976,2.987257,9.995058,6.106768,-9.872048,4.372224,-0.094243,0.001504,-0.023487,9.999753,5.655787,9.999520,-9.951664,-6.193095,0.000142,-9.964695,-0.128240,1.237125,9.999975,-9.909631,-0.000163,-2.770936,8.164778,-0.065894,-10.000000,6.423746,0.000016,5.660771,-0.013506,-5.139393,7.496032,-9.951394,-9.993987,-3.973998,3.931771,1.884007,-9.990471,4.646388,7.797829,0.000028,-0.005786,3.096552,2.407508,-0.010477,-6.212806,0.014493,9.986586,0.021117,0.003373,-8.115993
20000222,0.005981,-0.011280,379.361905,-0.154242,-2.613052,-9.996361,0.000003,-9.999999,9.999747,-8.581108,0.000000,9.999999,-3.059978,2.114362,-0.000667,-9.999999,9.999899,5.197234,0.000000,-9.986433,10.000000,-0.000000,-9.999999,0.000000,-0.000207,-0.000001,0.000000,-0.000001,-9.999971,0.000000,9.996037,-3.431327,0.000000,0.000000,0.000000,8.410052,-1.523355,-9.999899,0.201883,9.997472,-0.000001,-9.998662,9.999957,-10.000000,-0.000000,-0.000000,-0.000038,-0.000000,-5.526977,5.198402,0.000001,9.999992,-0.000000,-0.000000,0.000092,0.000014,-9.422342,-8.075843,-9.900395,0.000000,0.028108,-6.349276,-0.000000,0.039037,-9.999998,9.983634,-2.646469,-9.270364,-10.000000,0.000021,-10.000000,0.000000,9.998094,0.526633,3.655346,5.740853,-0.000000,1.416311,-10.000000,-4.151443,0.000000,-0.324253,0.195708,-1.469936,-0.000005,0.000057,0.000000,-1.671864,-0.001607,-7.083627,0.000056,-0.000015,2.890779,0.000000,8.746528,0.961199,1.249447,-0.000002,0.960783,-3.852220,9.999999,0.000000,-0.000097,2.916373
20000223,0.007477,-0.003831,357.130774,-0.157269,0.011932,-9.998839,-2.489626,-9.999945,-0.014187,0.027514,5.843824,-0.016268,0.000009,0.022278,-0.199002,-3.018133,9.999986,5.339994,5.502565,-9.989778,-0.000334,5.915518,-9.999950,-6.764173,3.068272,-0.002663,-0.012100,1.545557,0.047009,2.536062,-0.011711,-2.086782,-0.004304,-6.080413,0.037601,9.979372,0.000040,-9.427623,8.962466,9.993466,-1.934589,-9.968959,-9.708724,-9.999992,7.026985,-0.042255,-0.013824,8.402320,-4.950170,0.001380,0.000517,-0.001591,0.047060,-9.998445,0.559428,3.471933,0.038215,5.203275,-0.031456,-0.027484,-0.005552,-9.995589,9.982556,9.979929,-7.401000,-0.020300,-0.601266,-9.993141,0.001862,-7.181994,-0.000270,-1.557491,-0.028833,-0.241589,2.749409,9.813490,-2.170230,-0.000317,0.009917,3.294759,0.004782,-0.002987,1.091573,-2.214002,-0.042247,-0.026140,-9.331602,-6.138636,-0.007089,-1.974462,0.012397,-0.000158,-0.000357,-9.970729,5.943720,4.744396,-0.073265,-0.026295,-0.298397,-6.399990,9.269171,-2.204023,-9.972499,-1.974462
20000224,-0.007588,-0.011447,229.630233,0.097052,3.630603,-5.363541,0.005831,0.269252,-0.005468,-2.429454,0.000929,-0.000353,4.669497,-0.000217,-0.369872,-0.000050,9.988122,-6.837896,0.000013,-9.999987,0.218009,-0.017002,0.003378,-2.268747,-0.697920,-0.001901,0.000159,3.596531,0.006995,-0.000000,6.726549,-0.019118,0.000273,-0.000930,-8.570603,0.004261,2.601223,0.002637,0.000109,-3.406038,-0.530505,-2.670622,0.000095,-9.999618,-2.399517,8.014083,0.655636,-3.080359,1.777159,0.005011,-5.428206,9.999947,-2.428304,0.001734,1.018018,0.004247,9.998170,4.111219,-0.035001,3.418004,-1.971433,0.000524,9.999351,9.999977,4.857273,1.727640,0.081574,0.001917,6.381124,0.032394,0.000428,0.000468,9.808914,-0.038294,-0.000033,0.133625,-0.082088,-0.061125,-9.999999,-2.648407,0.071340,-0.003642,-1.202716,-5.654245,-0.014760,7.976380,0.033541,-2.380948,-0.629160,-0.008916,2.275236,0.000075,-0.003017,0.000141,-7.148330,-0.006764,0.019368,-0.003422,-2.751680,1.829126,-0.014742,-1.451933,-1.026325,-0.008916
20000225,0.006063,-0.005402,333.010088,-0.109932,0.005173,0.000000,3.864019,-9.989641,0.031547,0.000162,0.000021,9.967642,-3.517455,0.000855,-0.008054,-0.004297,-0.000066,2.896226,6.166407,-0.000652,8.870563,6.930874,-9.999978,9.995179,-9.998886,-0.758621,-5.713296,0.002988,-9.999991,-9.986623,9.997834,2.702740,-0.015787,0.001804,-9.999993,9.999962,0.805277,0.002098,0.000003,-0.000628,-0.000003,0.011286,-2.603417,0.000000,-0.003095,-0.000020,0.030508,-0.000007,-10.000000,0.001281,-7.605284,9.573215,-2.495729,0.004480,-3.062254,-0.012702,-0.000036,0.006592,0.538641,7.458375,9.875684,0.000730,0.064226,-0.000017,9.999993,0.061636,0.000034,-0.002998,-8.712423,0.000283,-8.347299,-6.407369,-0.000002,0.350783,4.276969,7.644872,0.000009,3.133994,-9.999997,-4.489392,-1.974001,-0.000002,0.007059,-3.171981,-0.000002,9.999729,-7.588594,1.394220,-3.684441,4.645430,-3.136834,0.000001,2.836572,-9.988755,-4.384521,1.079264,-0.000092,-0.732144,-2.590999,2.961830,-0.870795,0.001761,-7.595513,-5.354570
20000228,-0.004926,-0.010340,262.696675,-0.243343,-0.000001,-7.642826,9.999910,-9.999994,-1.141501,0.000001,8.973992,0.000033,-0.000005,-0.000010,-2.611337,-0.000265,-7.499368,-0.016593,0.736885,0.000000,-2.778952,0.005737,-9.999983,-0.000025,-0.000001,-0.000000,-0.000024,0.000006,-9.980629,0.000000,-0.000271,-3.956031,-0.005702,-9.999997,0.000000,-0.000000,-0.000017,-0.183164,0.000019,-0.000009,-0.000000,0.000003,-1.092766,-9.999344,10.000000,0.000016,5.721034,6.164661,-0.803345,-0.958495,-7.082299,0.000006,0.000000,0.024053,-7.526994,0.000016,-10.000000,0.000000,-9.900689,-1.682437,9.959266,0.000000,2.447555,-0.133284,-0.000001,10.000000,0.000453,-0.000002,0.000160,0.094324,0.001022,-2.347527,-0.000000,-0.323445,1.731834,3.275560,-0.000002,1.452208,-10.000000,-7.828055,-8.431213,1.452250,2.985268,-1.383778,-0.661700,-0.000005,1.826932,0.000001,0.002227,-4.907722,0.000018,-9.999962,-0.000000,0.000003,0.008039,4.848440,0.000002,3.030509,-2.431290,0.000133,9.550754,0.000000,-0.000007,5.092278
20000229,0.000711,-0.009629,133.065858,-0.214298,-0.000000,-5.729911,-0.000087,-0.072031,-0.000017,0.000000,0.022631,-8.144674,1.923801,0.000000,-0.000011,-0.000002,0.000002,0.000025,-0.000008,-0.000344,9.923490,-0.000001,-6.154168,2.552240,0.527594,-0.410979,-0.000004,0.000001,0.000000,2.295838,7.372613,-0.111741,-0.000000,0.000001,0.000137,-0.055622,-0.009447,0.000000,-0.000004,-7.016965,3.058302,-0.000001,-6.768271,2.327845,-2.072101,-0.000006,-0.000019,0.000195,0.001814,-2.976379,-2.040233,-0.075773,0.000000,0.000000,-0.000180,0.000037,-8.684435,0.000017,-0.000005,-0.000906,9.999987,-0.000744,-0.000021,-1.099024,-3.378268,-0.000171,0.000005,-0.000007,0.000870,-0.001325,1.471138,-0.000004,-0.000001,-3.208963,-0.000000,2.144604,-0.000003,-0.000000,-10.000000,-1.497518,-1.004145,0.786980,-0.771688,0.126366,-0.000000,-1.217939,0.000029,0.000019,0.000583,-0.358299,-1.788284,-0.000049,-0.001159,0.000000,-0.000000,1.700011,-2.668402,2.062667,0.278726,-3.112148,3.696283,0.000000,0.000227,-0.358299
20000301,-0.005881,-0.015528,358.267201,-0.153125,-5.432980,-10.000000,2.837480,0.000000,0.025201,0.000007,-5.443932,-0.000000,5.363968,0.000041,2.855092,-0.053399,-0.000000,-0.000002,0.000001,-9.998925,-1.679493,0.000565,0.000001,4.011758,-0.001323,-0.000025,-0.000014,9.206387,-9.989622,4.352623,10.000000,0.000733,0.000437,-9.979904,-10.000000,-0.000000,-0.000002,-8.831535,-4.498675,10.000000,-0.000010,3.925921,-8.346629,-10.000000,-0.000000,10.000000,-0.003820,-0.000002,0.000001,0.000020,-5.897697,7.969625,-4.397516,0.147843,-0.000001,-0.000000,-6.930796,-8.874593,-0.000005,4.279312,-9.999673,-10.000000,9.999997,6.912244,-0.004886,5.760625,0.214266,9.999601,-0.008292,-4.426456,-3.529116,-5.305465,10.000000,0.000664,-0.000011,4.757977,0.000012,-1.905129,-9.999998,-2.374827,0.000009,-0.000000,-0.000010,0.000000,8.537354,-0.000010,-0.000239,0.000195,-0.000000,5.904587,-7.583673,0.000000,-0.000000,0.000000,6.989188,-2.873898,0.000003,-0.000001,0.000073,-10.000000,7.649891,-4.095597,-9.999904,-4.095413
20000302,-0.002674,-0.018205,197.778080,-0.053207,-0.000000,0.000000,-0.890461,0.012631,-0.000124,6.162721,-0.000000,9.989164,0.000000,0.000001,-0.000000,-0.000004,-0.000531,0.000001,-3.570592,0.000000,-5.354267,-6.494675,-0.314084,-0.000000,0.000000,0.029626,-5.631142,-5.246047,0.006428,0.000000,-0.000000,-0.868560,0.664589,-9.733024,-4.833679,0.000031,-4.398271,0.000138,0.000003,-0.000000,-0.000001,-0.000000,-9.999985,0.000000,0.000004,0.000235,0.000271,-4.306381,-0.000000,0.000001,-3.826304,-0.000000,2.580130,9.988239,-0.000000,7.611371,0.022915,0.000035,-0.000001,-3.355032,9.999839,-4.678411,-0.000000,0.000001,0.000000,-9.999991,-0.000044,1.219263,-0.000004,7.234305,0.000000,0.000000,0.000767,-0.000234,-0.283431,-0.000001,3.124378,-0.510442,-2.979087,0.000000,0.000271,-0.114128,-0.000331,0.000018,0.000202,9.003302,2.433233,4.597310,-3.608467,0.000002,-7.570300,0.000001,-0.000000,-1.407699,8.733002,0.000002,-1.454422,-0.905151,0.000002,-1.815282,9.462885,0.000359,0.749811,0.000002
20000303,0.002297,-0.015911,254.621432,-0.116993,9.961187,-3.852558,3.295192,-9.999019,-9.999777,-7.400682,0.000001,-0.000017,-4.980576,-0.000001,-9.990417,-0.001645,-0.000032,6.310496,-1.203485,9.989925,-0.000002,-0.004298,3.909909,-1.681794,-0.000042,5.147766,0.000002,5.913061,-0.000053,0.000272,-2.964852,-0.001823,0.860091,-9.946121,-0.001447,-0.000001,-8.922142,-9.705062,0.000000,-6.239888,-0.002504,0.000057,-9.933385,2.695473,-0.003397,-1.769647,8.322541,-0.000006,1.616719,-0.000074,0.000021,4.518049,4.003566,-0.000014,6.010676,0.000012,-0.000013,-0.000000,-10.000000,7.836280,9.999999,0.000002,-0.000004,0.257041,-2.770412,-0.000045,-1.982727,6.184661,0.000003,-9.999986,1.136005,0.000006,-0.000050,-4.276486,-0.000005,0.000125,0.000000,0.000000,0.000001,2.430568,0.000002,-0.000002,-0.000119,-0.008236,0.005888,3.160875,-1.852108,-4.771640,-0.000001,-0.000018,3.555130,-7.936462,0.000015,0.486030,-0.000030,-0.000024,-0.000190,-0.001794,-0.000032,0.000035,2.784964,-0.000032,2.023586,-0.000018
20000306,0.006805,-0.009129,309.416401,-0.133553,4.790701,0.000056,-0.020166,-3.146652,-9.798043,-8.692139,-1.515792,-0.001744,-8.566060,-0.006615,-0.844045,-0.162882,-0.000085,-0.000517,3.905956,-0.025786,9.997485,0.150801,-2.047812,-0.044704,-9.999426,7.018339,-0.011247,1.516356,0.000011,-2.983906,-0.000323,5.821439,-0.004389,0.000081,6.963512,9.999986,-7.127809,-9.999270,-0.588823,-0.012505,-0.000012,0.074312,3.294953,-2.362127,-3.592350,-0.026548,-0.001037,9.999773,-3.183915,0.409897,-0.001198,-0.025331,-0.006468,0.017551,0.655037,5.772304,-5.049678,-9.980029,-0.082236,7.792645,-9.999794,-2.787190,-0.000026,-0.003356,-0.002329,-0.003256,-6.535442,9.999969,-7.605234,2.187835,-0.000011,-5.047854,-0.000001,7.818480,2.360986,4.885695,4.462627,-0.310532,-9.977810,0.000320,-1.117205,2.165239,4.726612,-4.711290,-0.020172,9.996826,-7.282353,-0.002119,-0.007670,3.474427,-3.193084,-5.690994,-2.100402,-2.745824,-2.034001,-0.000636,3.786318,-0.002715,-1.737674,-0.002330,-0.013931,-5.997276,-0.000116,-6.525573
20000307,-0.007939,-0.017099,330.783100,0.117677,0.000096,-3.365339,2.160433,3.318397,9.992640,-9.998137,8.358956,-0.000000,-7.486984,-0.000001,-0.000000,0.045346,9.999996,-0.000084,2.167575,0.000004,-0.000000,-7.902229,0.000000,7.048909,8.657932,-0.000003,-5.876959,6.208099,-9.999955,-3.893638,9.625156,5.259273,-0.000009,2.098849,0.000000,-0.000174,-10.000000,-9.994899,-0.000034,-0.000000,-0.000001,4.876560,0.022527,0.000008,0.000000,0.000137,9.999717,3.720589,5.022105,6.044525,0.000002,-0.000000,-0.000018,9.998566,7.276778,-3.153197,-9.987555,9.993263,9.880937,-0.000000,9.999998,0.000001,-0.000027,-0.000060,3.587974,-0.012017,-2.712072,-3.960480,-9.999995,0.000002,0.000000,0.000068,-0.003373,4.284672,1.516630,0.449136,0.001180,-0.000079,-6.444988,0.000031,0.000002,1.550469,-1.281330,-3.720831,-0.000000,-0.000156,-9.999942,-6.518882,-6.983174,-5.463337,8.896285,-4.736363,-0.845722,-1.586678,-0.000000,0.000000,2.350932,-0.000001,-0.000000,5.683733,0.000005,0.000025,0.219197,4.536663
20000308,-0.011063,-0.028224,210.886255,-0.254730,0.000003,0.000000,9.999926,-7.852736,-9.999917,-10.000000,-8.481734,-0.000000,-0.000000,0.000001,-2.525707,-0.000000,5.159903,-5.764655,-0.000012,-0.000000,-0.000003,-0.000224,-9.290703,-0.000013,0.000000,-0.000046,2.863988,-2.422241,1.425473,0.000872,-0.000016,-1.540237,-0.000134,-9.999996,0.000042,8.052290,0.000000,9.999981,-0.000000,-0.000021,-0.000000,9.999600,-7.177810,0.644401,-6.811119,2.515434,-6.238113,0.400288,0.000043,0.000000,0.000003,-0.000000,-0.000050,-0.000000,-0.020858,0.000314,0.000013,5.403292,-0.000000,4.731975,-0.000000,-0.000013,0.926571,-0.000000,-5.768409,-0.000000,0.000000,-0.000000,-6.065067,-0.000023,-1.582322,-0.969326,-0.051183,0.001250,0.683300,-5.706366,1.796815,-0.000006,-5.206641,-7.624247,1.652966,0.541353,-0.004320,-2.323091,-0.720423,-0.000000,-0.000000,0.000004,-0.000012,0.000000,-4.524278,0.172549,0.000004,-0.367940,-3.262622,0.000064,0.866385,0.747123,-0.000002,0.000000,9.997381,-0.000005,0.000002,0.000000
20000309,-0.004843,-0.033079,181.472197,-0.073175,-0.000000,-0.693422,0.000000,9.999113,-1.637832,-4.086384,-2.463073,-4.327000,-0.000003,-3.391174,-10.000000,-0.000000,-0.562258,-1.942156,-0.052327,-0.000001,0.960035,-0.000045,-0.000008,-0.000003,-0.000005,0.000003,-0.000002,-0.471654,-3.794164,-0.224360,-0.000006,2.633626,-0.006818,0.005985,-1.956078,-9.498117,-0.000000,-0.062600,-2.455277,-0.000000,4.109575,-3.618714,9.993094,-2.237462,-0.000001,-0.000014,-0.000000,-3.215931,-5.367635,1.207624,-0.002517,0.248449,-1.079425,0.000000,-0.492473,4.484742,-3.821204,-0.000001,9.997463,-0.000002,10.000000,-3.528678,-0.000000,-0.000090,0.294325,9.999997,2.395128,-0.000000,0.000001,2.363948,0.000000,0.521063,-9.999495,0.000080,-0.000000,-0.000003,-0.000000,-0.000152,0.000002,0.000001,0.000324,-0.000000,-0.000000,0.052331,-0.000000,-0.000187,0.000000,2.613856,-0.000001,5.496037,-7.637993,0.000023,-0.000001,0.000039,-0.000000,0.001001,-1.961499,1.518678,-1.143647,-1.139842,3.108119,0.805136,1.286703,-4.503963
20000310,-0.008980,-0.042099,220.258123,-0.014006,-0.000404,-0.000001,3.765781,-1.954120,-0.000765,0.928453,-6.016451,-4.145901,0.000001,-0.197082,-0.000002,-4.493360,9.305342,-2.221836,-3.055873,6.514374,9.999881,5.667475,-0.000042,0.000045,0.000005,0.019620,4.125483,4.356122,0.410705,0.000013,0.000686,2.829105,-8.237019,-6.006422,-0.000024,-9.993654,0.000072,0.002700,0.000008,-0.000080,-0.000003,0.000484,0.000015,-9.121225,0.049273,-7.389484,3.659305,9.999986,-2.317600,-0.007806,-0.002309,4.955799,-0.000017,0.002662,4.073504,-2.780318,0.000020,-7.927018,-2.262691,-0.567548,-0.002286,-0.000005,-0.002226,-0.000009,4.391773,-0.029391,-2.811941,5.193770,-7.731372,0.000000,1.943915,0.003863,9.999923,-4.070865,-0.001585,-0.000082,0.591172,0.000030,0.000003,-5.378668,-1.651464,-0.000058,-2.165721,0.000134,0.779409,3.007275,2.391358,-0.001063,0.000016,-4.261956,2.255856,-0.000143,1.434871,-0.000002,-0.000008,0.000004,-0.000000,-0.000011,-1.388734,-1.810450,-0.000064,-1.664340,0.188286,5.738044
20000313,0.002770,-0.039333,188.342210,-0.181379,0.000004,-5.119195,-0.000836,2.918669,-9.972288,-3.774446,0.000001,0.003380,2.900543,-0.000001,-9.990168,0.000116,-0.583066,-2.958356,-0.211259,-0.000002,-0.000307,-0.000000,-3.870481,-8.200922,-0.000304,-0.000002,1.869079,-0.000000,-9.856910,-2.832016,9.999946,0.000000,-0.000000,9.999999,0.000010,9.999989,0.000000,0.000002,0.000007,6.365654,-0.773146,0.000010,-9.999908,-0.469091,2.877995,-0.000025,-0.000001,0.000020,-0.000001,0.000001,-7.456797,0.579838,2.164169,-4.074601,0.000007,0.178014,0.000001,0.000006,-0.000002,5.233159,0.000002,-0.866564,-0.000102,0.037411,-0.450898,-0.000184,0.635744,5.173013,0.000002,6.381550,-0.502069,-1.417022,-9.997729,-1.892418,1.431578,-0.843085,-0.001013,0.464045,-2.179394,-0.000000,0.000000,0.709151,-2.319809,0.002544,-0.000023,-0.000002,0.000047,0.000012,-2.843865,0.143649,0.000007,-0.000020,-0.000001,1.113015,0.000001,-0.000000,1.743498,-0.000001,-1.093650,0.245925,3.774967,-4.074217,-2.625580,0.143649
20000314,-0.003965,-0.043306,123.755265,0.063665,-0.000153,-4.062206,0.010715,-0.000304,-0.000179,0.000024,2.711117,-0.158972,-0.758806,1.139608,-3.769509,-9.711372,-0.850756,-0.000104,0.537350,-1.687841,-0.000012,0.002256,1.809011,0.000002,-0.000002,-1.134009,-0.000014,-0.000056,-4.157036,-0.000666,-0.000011,-0.000830,-1.791134,9.081707,-0.000150,-0.000311,0.441529,-4.227329,-0.000018,4.274997,0.570757,-0.000013,-0.003266,0.000013,9.999987,-2.964738,-0.002776,4.565854,-0.000023,-0.415397,-1.097676,2.159189,-2.128788,-0.410090,-0.020908,-0.323882,-0.006157,-0.000001,9.695642,-0.000321,-0.000000,-1.391843,-0.000010,1.084627,-0.032787,2.762180,-0.009962,-0.012170,1.070819,5.500150,-3.422920,-0.000013,-0.173755,2.239799,-0.000000,-0.000297,-0.429856,-0.000022,-2.264430,0.797128,-1.248109,0.540512,-0.000000,1.103073,-0.000002,0.849188,-2.020093,-0.000118,0.000023,0.000335,-2.883051,0.000011,-2.491151,-0.011093,-0.000053,0.717374,-0.000023,1.146786,0.050072,0.954899,-0.000909,-1.859547,-0.000167,0.000335
20000315,-0.007974,-0.051312,117.055414,-0.191720,0.000747,0.000008,-0.000864,-0.878345,7.724362,-5.017582,1.094070,-0.000000,-0.000002,-0.001383,-0.000014,0.138927,-0.000014,-0.011348,-0.005318,3.414670,-0.000004,0.000001,-0.000000,3.354587,-1.706933,0.134917,-0.000011,-0.868371,-7.723005,-0.000021,6.951466,-0.000002,0.000006,0.003698,-0.000002,9.999939,0.000003,0.000606,-1.188872,0.333194,-0.012465,-3.002070,-1.143220,-0.000011,0.000000,1.087817,0.000001,-0.766819,-0.078056,-0.000000,-2.708527,6.672830,-1.289310,-0.000001,-0.069181,-0.000001,-2.950035,-0.004046,-0.000000,-0.000001,-0.000169,-0.032607,-3.263738,0.000001,-0.000082,-8.797250,-0.000002,-2.615927,-0.000002,-0.000122,-1.674416,-1.582279,-9.903914,0.000000,0.789579,-0.000003,-0.000001,-0.000010,-3.682067,0.000008,-1.098855,-0.000000,-0.285991,-0.000004,0.263829,-4.047847,0.000001,0.148356,0.000078,-0.000000,-0.910869,1.057970,0.398410,0.000001,0.989068,-1.382526,0.333364,0.000014,0.000072,0.524695,-0.000001,-1.044119,1.889488,-0.000000
