yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000207,0.006917,0.040107,40574.790560,-0.272752,-215.977583,-901.585221,-337.820530,-867.086477,786.878813,105.136576,-251.539542,-8.446489,655.661083,134.514809,-578.874204,-477.314526,-429.359500,-237.092981,-295.984272,-619.454297,-550.025328,170.349636,-292.505059,-163.156456,387.506715,489.216865,-361.648788,294.747821,-101.869058,-136.219530,-93.926956,-258.273762,805.678673,-318.209594,919.680803,-915.975207,519.554197,-551.169253,-734.018548,-89.730753,-634.316239,-382.013475,104.976324,433.804223,115.847357,426.196114,-423.031835,-857.602746,57.270702,-280.309769,-658.500937,-394.131503,-102.927449,-485.175400,-105.364267,335.150155,-590.357800,-554.306608,-58.284806,-372.284482,-988.139789,-511.234445,-177.355270,-708.125949,-467.467246,-441.821434,545.204917,-799.963567,680.249800,-159.672322,-374.786152,-259.025790,243.564958,248.119269,617.300337,732.194708,-110.979876,-239.507125,-279.338029,285.735129,107.641213,-606.360737,-188.035592,-165.896171,606.208260,-876.643858,136.137830,-267.741902,672.244631,303.831895,-423.117525,-334.108993,-900.121625,167.467812,389.300070,230.395523,-674.307515,449.560923,318.983650,-181.209380,167.891394,336.217994,469.705963,303.831895
20000208,0.004303,0.044401,46381.959918,-0.085704,-453.401358,856.794488,372.744448,-582.538858,-273.697615,-614.814867,269.195860,-655.894332,-572.928762,319.923901,592.986225,-419.406566,345.329424,449.001900,492.737499,103.255403,402.339936,632.647106,435.950699,-720.733561,-659.291627,710.095149,-606.823626,790.556755,-262.181991,-434.811419,-80.570924,-346.513405,397.916699,-581.075719,146.838064,733.042039,-638.766041,-560.834601,-180.950439,563.683621,288.306792,154.058818,-914.716482,264.815469,569.492469,557.699891,-568.228660,-520.093212,-376.372597,528.374521,-763.113204,-465.556056,-742.727235,353.499117,402.145627,-372.056982,699.907291,-248.577302,-376.784762,421.956325,-277.320376,-729.775956,578.198396,1.581921,549.821404,584.023054,218.709601,-671.875973,312.851565,-337.107746,-415.371758,-662.452504,-821.310060,-138.314099,-300.951133,94.595184,406.201634,321.253264,-281.042684,441.557891,376.865597,-287.531477,665.115998,-594.007923,-353.912212,921.231519,-291.890242,294.845171,-275.692435,623.971188,-716.562599,-485.663410,-160.226901,311.752560,-770.236151,497.578917,-741.169724,-231.776539,-151.521537,632.390863,-465.968613,515.587458,-647.358128,-376.028812
20000209,0.003286,0.047682,32715.287632,-0.173409,965.922349,-68.933081,-261.327534,-660.037126,-584.109587,469.519313,-178.954532,513.137128,-36.853419,-166.530802,0.737359,664.171794,-139.111346,-70.337774,-541.035813,-357.409370,465.495178,-283.436761,75.099750,380.143085,-33.515000,-26.841506,-49.131346,-383.813679,-156.323432,234.603705,-92.219797,-103.325229,-363.370350,-998.172453,-125.169647,504.300778,-39.801223,-62.877972,194.657680,-983.043789,-68.352441,-36.521870,957.968152,-885.732372,-44.455873,0.951931,-419.087095,-817.048260,-242.382353,969.372247,-141.294154,-101.064696,-189.141599,-65.901699,-789.124146,-69.384591,-131.476245,-98.653342,-492.289217,514.203967,-522.661542,-3.769030,174.061055,-62.393569,-800.776226,-248.922819,-157.802003,-59.683705,572.527023,946.868181,399.940731,30.548445,2.485631,-567.819330,239.671661,-0.725529,-113.669395,86.962202,-750.308584,-214.117138,-335.568021,88.102732,-712.037197,-308.243336,-17.587070,421.695054,44.239717,-81.508318,540.606369,493.266006,-198.482801,-366.812888,-22.254477,-348.187265,-339.441375,485.759462,694.217941,276.413200,-225.838851,-456.241845,-415.030452,378.483976,734.944548,-506.733994
20000210,0.011285,0.058903,50713.260740,-0.234836,-729.230124,-671.653825,-151.353039,-743.363530,-931.212370,152.196933,-67.438013,-292.405651,-308.718890,-77.467905,23.068877,-930.630131,-100.213935,570.086555,670.590716,808.452638,-861.758350,777.266548,594.089814,-343.497618,-216.822387,173.983723,867.478427,-360.372612,325.020300,85.371234,-785.736877,199.328324,-84.813224,-684.767052,-797.136794,797.239159,-317.001216,-966.186558,903.384707,39.974230,831.213798,-719.329873,-23.335720,-72.530856,-414.239477,-437.232631,-513.499479,-872.267201,856.919429,-302.671063,-705.600413,-757.746863,-878.156555,858.120480,-872.501305,888.687581,-808.982980,-565.292057,-991.054595,588.183061,-697.799050,793.771545,-785.055040,-196.580336,652.782989,-131.145548,-825.053908,-449.179881,76.276075,-192.136110,767.441948,-998.897784,-136.390154,34.522626,115.772171,503.391094,933.619612,-353.880161,-387.564144,698.951507,75.583614,852.597965,-216.393015,486.720226,-8.111042,-948.784807,380.164354,453.112762,-522.450081,-180.295896,-833.408353,-478.713989,-2.451020,-723.970768,-969.894298,0.511769,473.069126,-99.333224,-820.261326,864.297791,129.193649,99.541813,-817.014568,-180.295896
20000211,0.004376,0.063270,34938.129775,-0.011334,177.987841,219.364452,43.186459,-3.502855,-167.200969,956.899430,-907.309611,255.410288,-381.314484,-259.277945,-397.822197,928.439302,538.448893,513.462419,-577.747391,144.297094,-14.326952,-42.444015,558.873535,495.740205,481.038780,-687.835320,999.000891,329.194065,302.779540,285.736434,-373.800312,-135.474859,-196.283742,123.634180,-371.777113,-14.398008,546.356364,-494.470714,497.458732,84.568767,300.604646,-9.337888,-2.579585,402.737288,747.741576,-424.554041,-411.986581,-71.797644,-58.736996,553.059967,-109.339789,736.719110,-862.139457,-206.703492,88.669605,-601.623569,931.949871,-79.242883,-878.062586,698.332212,-63.377933,233.895711,-36.574890,-2.421775,-408.049409,156.450347,-657.812728,-291.303868,-199.025043,273.987065,-549.836317,7.522598,-160.410406,-570.280957,-75.208419,452.667308,424.235273,-293.448326,-134.284514,158.107197,-99.489437,-37.513378,-573.605641,-278.480222,176.702494,-460.987487,26.194186,-386.668931,-398.740256,-227.118371,-921.020515,76.647729,-395.366525,-484.116317,-8.820910,-417.592702,-178.564460,311.729572,-110.937211,663.359604,-495.626554,595.003251,-9.279367,772.881629
20000214,0.009746,0.072968,38931.711949,-0.222191,-54.444806,807.836948,-262.022008,33.726018,-410.919694,-331.229602,-447.325477,566.661364,964.119530,-466.920756,-979.718393,-426.896655,-236.396708,691.196390,-463.536502,-40.387427,143.505527,-210.640207,799.994442,-160.211382,-386.265427,-340.809052,-209.262108,-180.127169,-63.164020,616.530398,889.446322,-455.635471,-488.209816,-509.054913,-431.933645,112.009690,-173.186065,-888.944976,-34.825123,-688.489066,-240.264266,-264.647032,530.265138,-459.442125,-162.791239,-1.348165,-340.031150,-912.472816,-318.336925,-277.380506,-97.028467,483.253867,-355.182589,175.702271,55.340064,-112.376593,-330.068818,855.929094,-19.182813,505.196446,-417.788818,746.632594,-337.722223,416.604219,380.208599,-61.922335,-348.039786,-6.217423,-976.935675,-118.913410,593.737133,-112.146253,-953.615145,-458.684061,-423.170183,-126.809253,-25.786447,-211.198788,-681.641064,216.280973,355.936641,397.748123,-111.416802,-226.053201,377.844130,-994.395690,-752.573039,583.509642,760.670694,-403.834506,-96.615188,-178.768461,-202.921016,382.131818,571.224524,-541.466712,-711.887443,-342.307759,-105.464177,-41.133566,530.603741,0.710180,-590.451538,596.165494
20000215,0.005168,0.078123,24063.794067,0.158363,-230.835109,-351.162917,384.844308,179.730268,-35.414311,-2.575677,225.405810,-25.547730,695.990072,21.550592,72.166734,974.345872,-324.142734,582.426933,-622.061096,-38.110384,-0.967397,46.918527,106.745423,-90.581274,20.750124,480.376610,46.757286,-0.819302,517.947213,-488.680125,-0.115159,-5.365013,6.226519,997.090245,-11.888331,11.830865,-1.667679,-14.385172,39.273764,560.561700,271.904913,612.860396,74.679923,36.043970,-760.128366,995.946327,239.112945,814.182820,-619.911942,-281.189073,-80.855511,-326.685743,-25.951477,-90.264668,-3.945204,-283.217495,-51.323833,-17.146010,-888.719246,556.335741,-215.514840,-287.805928,992.348105,-264.597414,6.243672,-63.273904,-6.023432,-45.838117,-4.579990,-31.738365,5.728195,21.635217,1.014545,357.767579,-637.235879,56.376983,7.763222,50.745139,-188.787590,-6.341586,83.448634,-14.418672,497.477048,-649.166067,82.243947,409.738502,245.170968,338.141595,254.411722,31.353256,-4.832600,-384.022866,0.567464,-746.395269,-93.691070,159.702245,-12.184668,-0.030204,-151.559698,-84.162088,732.068805,-6.754057,-553.875786,31.353256
20000216,0.002904,0.081023,38136.344997,-0.100095,908.668705,707.891321,-580.118659,695.846627,-881.786039,837.291384,-433.210925,721.529717,524.244337,-71.809436,-988.343743,-10.831569,-527.190674,-282.488019,-360.765980,574.299802,-8.762414,576.863501,290.716022,652.933453,-107.735416,85.662364,-564.626362,-258.733132,577.698251,-367.164855,-299.117429,666.203044,-421.531877,425.471714,-449.041098,-242.827115,208.861293,182.698783,648.481787,-457.764405,-61.190525,330.638132,-517.626721,-131.666099,579.767587,-730.058957,-561.333201,-185.947019,-270.911086,-336.148823,-653.323213,-413.095539,125.620632,957.413402,-684.504329,-468.886659,-604.015318,-915.762485,-901.050038,-255.612369,678.798033,-135.512834,-57.558226,-164.262010,281.474059,-23.281799,742.125834,-11.878777,363.805199,478.666361,618.457295,0.770630,-742.074906,-161.201469,-352.264281,-615.743579,-175.109746,147.696454,-111.371184,167.788914,-103.406297,-61.236177,-0.150300,433.961797,-609.693513,160.130418,-273.198820,613.934689,872.842119,-0.447551,-142.765115,-104.138679,-98.902999,320.284021,-192.870016,-150.198950,-200.711233,-405.236569,-373.571446,-90.067711,-227.159868,-301.128960,-86.618840,-0.063932
20000217,-0.005197,0.075812,33186.384429,-0.061976,605.425927,70.880904,8.424592,753.459653,-29.095804,-485.236772,420.752983,-25.785342,-415.552141,411.144345,-636.362120,-85.552694,408.267137,566.708860,0.680811,-73.551991,-738.424479,462.375539,-83.188992,869.514272,-748.116059,-657.706294,-490.965664,-56.824237,-13.730915,418.281738,930.000789,-812.399992,139.426170,854.699283,-36.969847,166.668448,-253.852100,-0.611065,-812.567833,-252.689752,576.956655,-15.104669,91.891741,-452.864549,687.114313,-130.628146,-410.259601,-499.967444,-459.857633,303.538152,-148.693801,-263.442779,-68.927930,-869.961446,157.979806,-55.113911,-13.269213,996.049999,-4.165793,-362.405917,913.960719,-703.184194,-521.022355,-96.802007,45.971105,989.591663,-191.822564,-557.323377,-999.366803,960.505187,61.060078,39.357726,341.057634,-198.849780,-55.884818,-79.253538,-459.880028,-120.821430,2.849350,-360.726152,142.673838,244.335780,-488.279070,29.952590,68.114112,-228.874734,-203.437501,606.786851,-380.270660,-167.985553,-29.584996,81.236050,-0.386376,-218.833774,326.128402,-46.596278,-393.793194,99.028847,-41.548644,96.304170,-188.022417,-257.196105,615.649381,-167.985553
20000218,-0.005958,0.069837,36398.283345,0.011032,684.001359,655.534214,-404.183778,262.715441,-614.935775,-603.228308,-728.114174,-12.163992,154.890634,-498.052038,-438.344493,675.404798,-356.946061,107.215637,-294.411902,-581.496344,-576.404598,412.097635,21.208009,422.893767,250.344255,-40.855586,-673.503625,449.797498,90.372956,209.026335,102.846928,318.302051,438.627038,-78.993648,402.354909,101.495805,599.603430,389.328732,450.200019,81.751069,-604.916601,-297.110074,303.960513,127.903593,542.904326,-596.121375,342.988229,0.855742,-134.924265,-604.362210,272.760883,860.967087,363.395781,-768.269223,-472.422204,19.133753,372.797204,872.101370,-34.705812,133.522357,-394.054751,141.585222,-51.442702,539.539395,337.116392,427.801848,-762.015065,-817.554552,196.082093,-3.421388,-423.664088,513.311714,24.987677,-587.384155,-170.520705,-712.434721,361.612839,-99.239126,-278.289585,397.708777,71.374922,263.526405,-142.681239,-21.228832,210.959823,-998.131899,-228.563175,-370.702421,519.384860,300.426812,-776.459334,538.637010,278.286256,190.384193,-165.486459,59.062660,757.807350,-254.814653,-626.232049,567.248056,1.377454,64.732766,143.665292,-699.573188
20000222,0.007031,0.076843,32007.586592,-0.084114,-623.742128,-586.692724,116.950697,-979.580571,822.815999,-545.810750,12.491451,567.888698,-264.764297,535.861213,-4.063405,-959.254559,718.994160,977.349133,30.549348,-801.283871,977.421115,-411.593388,-745.933803,56.476501,-338.701147,-55.995749,28.051674,-604.248444,-383.291667,27.785351,280.625364,-772.517495,217.876563,15.451136,0.642718,435.784616,-45.521239,-279.223889,337.325381,576.191729,-7.077663,-721.921663,936.589555,-797.990264,-23.404484,-97.887166,-233.545140,-273.020862,-105.691050,708.884233,308.587122,232.825089,-20.962303,-180.313040,224.886890,299.494844,-806.560948,-149.594846,-515.450527,89.277778,192.964218,-167.865461,-0.175828,10.773809,-944.476241,9.147268,-211.802913,-636.117500,-263.550400,101.540742,-576.969493,77.316076,20.034324,254.430487,289.066178,230.974291,-199.463705,189.654821,-408.285613,-263.662467,256.940450,-157.904314,48.256552,-149.655588,-19.185543,106.333240,11.031495,-256.201291,-91.200976,-618.850589,999.604487,-0.439551,80.344829,147.138993,278.695531,213.303933,589.128809,-28.663197,291.720429,-19.542598,339.203890,1.816931,-0.284688,381.149411
20000223,0.006356,0.083179,33732.364285,-0.058664,331.860988,-421.532708,-590.362398,-786.287227,-60.034489,34.872268,97.021212,-702.614054,133.125641,413.982803,-2.699416,-368.398100,678.351877,393.294163,740.047984,-832.471290,-263.820674,864.557096,-395.248671,-339.645607,399.384510,-81.289805,-40.719404,118.290680,951.217591,357.224935,-431.613824,-478.848721,-38.788390,-83.510288,43.442630,637.742217,58.388635,-450.563775,910.777434,965.438155,-355.878970,-708.775789,-878.317273,-333.587303,234.035537,-105.106135,-70.000910,772.922488,-150.817723,118.892840,370.479444,-98.027180,364.799497,-935.666592,296.455734,421.546814,284.246348,38.194824,-1.256494,-469.022938,-64.842917,-789.217100,707.545611,623.376487,-652.793538,-93.767744,-301.287811,-768.726508,8.473697,-351.877716,-23.387487,-62.099124,-30.820090,-268.152259,145.636779,470.400779,-125.597863,-73.842045,919.545102,456.337190,77.635743,-133.998332,0.964222,-247.088688,-225.341335,-37.141911,-769.951571,-428.701776,-0.739225,-286.111046,455.976425,-126.674624,-163.592244,-168.203880,531.693807,366.557111,-61.456542,-129.361714,-0.233933,-329.484392,82.009059,-25.278389,-354.828935,-286.111046
20000224,-0.006063,0.077097,26731.731753,0.059768,127.307687,-195.643284,8.368943,713.564032,-17.683582,-931.968838,1.520925,-313.335286,553.767221,-0.240139,-249.515156,-13.307737,713.409808,-68.100475,4.341437,-389.380048,0.783401,-35.125439,4.767293,-324.855290,-213.608367,-19.776058,3.879139,212.020067,286.437076,-187.868173,682.422941,-573.103963,0.157949,-3.423445,-716.170470,79.745635,92.246750,300.593833,12.246993,-217.764106,-779.737225,-233.236959,0.019583,-755.120052,-812.378236,499.151708,399.128376,-594.554453,666.222753,0.500248,-303.456594,849.416524,-213.654089,17.685946,93.240631,96.088450,917.813575,674.075073,-9.188055,299.035805,-637.011251,116.684542,997.733035,663.684787,543.689015,17.331593,165.535149,19.287541,344.332871,291.415294,51.695052,85.382474,41.817156,-0.717566,-0.124081,30.247122,-59.759684,-170.457530,-5.241499,-378.135638,328.447693,-57.169344,-434.845671,-459.641104,-0.602903,590.307720,213.883517,-271.197100,-120.374770,-30.468296,823.174700,7.895764,-166.285005,11.661306,-602.516558,-124.157438,249.496049,-66.557839,-149.425017,261.060218,-328.469308,-300.965700,-0.222233,-30.468296
20000225,0.011152,0.088188,34529.781674,-0.122374,179.646288,178.221915,22.372287,-419.343668,541.135473,216.878353,53.965387,10.884972,-305.314093,362.934843,-567.532236,-210.109540,-237.238225,425.178734,1.595424,-537.743519,276.695071,775.355451,-665.125788,947.384015,-668.618887,-313.648345,-297.102614,64.752671,-201.770514,-869.980300,290.858626,146.990932,-427.196213,117.870253,-925.743124,792.897903,185.588236,471.704364,89.251062,-168.019055,-244.791210,391.108306,-3.925642,15.245986,-241.640674,-167.565746,602.799848,-214.301063,-458.240649,494.114223,-435.276530,196.944253,-433.593924,5.020099,-636.319697,-581.392722,-145.605504,679.645429,357.150186,245.790806,904.004247,359.821270,140.842126,-51.145190,999.902971,36.971278,305.126502,-377.374017,-805.805390,52.937723,-588.547622,-335.954383,-92.915444,157.291058,1.028363,225.051709,83.781157,220.185672,-818.874145,-147.171321,-144.648449,-0.235389,65.205524,-238.089533,-111.930424,425.398138,-190.278016,422.995287,-161.303134,315.092384,-514.435513,20.076956,127.046469,-999.638072,-255.997402,79.472348,-225.204761,-141.046460,-346.847374,544.287392,-832.163798,525.624551,-936.004220,-684.907616
20000228,-0.006533,0.081634,25252.961580,-0.303025,-802.319694,-137.770080,231.495316,-962.596228,-232.201136,11.671108,858.094370,10.611999,-38.319600,-0.495629,-272.847879,-745.570914,-381.597568,-233.699879,466.509260,13.168468,-537.215409,301.063103,-611.750948,-2.242809,-10.858303,-13.039572,-6.593324,23.007140,-19.351560,1.756976,-71.733528,-791.508166,-1.607872,-990.230545,10.269348,-36.219949,-159.022148,-138.653687,24.622139,-327.754422,-473.461330,18.352933,-405.058299,-451.764355,984.716527,9.625932,216.793577,412.149580,-126.367577,-179.186765,-163.476454,27.121706,5.700994,83.531128,-547.488581,7.364553,-965.373780,29.459264,-890.407550,-279.855240,327.099469,3.612048,163.678128,-122.658303,-0.571960,487.063172,123.618817,-106.356773,203.790562,309.067988,284.518211,-292.771781,-385.163897,-323.675868,36.195281,157.501487,-11.393760,159.809973,-672.365673,-437.335457,-310.527944,209.709495,259.380766,-68.150810,-24.595776,-13.204285,104.183329,51.126741,288.915910,-651.495019,136.455961,-779.014917,-6.814884,1.701688,1.741312,620.259365,23.199672,155.948840,-210.878220,68.805170,520.566127,6.804392,-28.001171,348.504981
20000229,0.001337,0.082970,21980.488215,-0.183840,-4.816324,-444.011605,-108.990408,-141.498926,-16.530211,16.685679,999.379713,-996.802002,0.173879,121.435347,-1.918179,-2.323545,1.655651,2.258814,-17.112975,-43.489852,127.485646,-91.218041,-385.697020,314.064043,273.650931,-205.997158,-0.671808,58.477534,67.393739,481.983257,437.128976,-76.862913,-2.605737,4.761111,12.560310,-840.935861,-500.138487,254.462946,-33.094743,-772.836997,141.405916,-7.075818,-512.412649,353.149749,-332.761260,-5.148676,-0.015892,20.626597,489.957796,-396.563990,-41.120550,-341.230991,2.567629,4.360141,-286.971132,36.848002,-113.337883,8.461324,-432.044427,-560.952149,999.296934,-0.388678,-517.558797,-42.630615,-589.625579,-409.279217,203.522757,-124.200479,770.790651,-23.899397,474.070127,-13.921786,-10.974585,-286.331474,-15.149780,202.598367,-2.240792,-5.964684,-954.055940,-15.722425,-54.359705,152.397150,-0.771870,199.782009,-0.097434,-561.490547,104.708819,27.987858,335.133926,-120.093263,-290.066471,-0.875349,-148.125245,0.138026,-1.163723,280.426568,-749.556115,329.046686,96.369371,-234.864443,20.687638,0.439972,541.466762,-120.093263
